HouseID,Price
5292,1164501.5602963003
5293,1140552.8900412496
5294,1060213.7851418962
5295,1652678.3598738555
5296,1427594.0495937883
5297,759345.3676679429
5298,852122.8055524956
5299,1974509.0869527338
5300,1164403.8295580128
5301,875935.9210857734
5302,344085.7055320701
5303,1087274.907288199
5304,2286799.967284055
5305,1117585.4722789752
5306,789228.6476649428
5307,674466.4056600595
5308,787437.3843490109
5309,1443559.89905109
5310,2319382.8739845078
5311,1291163.736099516
5312,669208.134210497
5313,1481936.5346977047
5314,936322.5258992346
5315,739528.7611037032
5316,1421450.2744633115
5317,1112835.1014204167
5318,1518480.322433316
5319,314909.9621112409
5320,1036816.0363385985
5321,1742925.9693622247
5322,443821.98669653136
5323,319790.8043271581
5324,666642.8501126975
5325,718641.0039625112
5326,2104565.4608530323
5327,711441.832632794
5328,2043507.933962427
5329,1562662.3308905375
5330,885544.3699787022
5331,1859151.038905806
5332,1012192.4646784024
5333,1546687.765181518
5334,660181.3327846639
5335,1931637.5308063785
5336,591778.7126730839
5337,1072018.7448533976
5338,757935.360331691
5339,560729.6247223457
5340,881757.903235795
5341,1378521.3941647524
5342,313831.8487780921
5343,1040424.1977328435
5344,434232.81566760404
5345,1324606.9262964083
5346,1012333.5817414924
5347,1186460.5130454535
5348,1036003.5738283499
5349,440392.20418288984
5350,1255941.147559901
5351,996183.6935622538
5352,887281.9499523524
5353,1011929.510759564
5354,1307235.256001315
5355,741982.1371385938
5356,1079492.087566003
5357,727187.3918149801
5358,701386.4636260526
5359,1059855.716526774
5360,1418683.0380743102
5361,594828.0972078774
5362,453142.11184953665
5363,752172.8859131212
5364,2032089.4729739279
5365,1036811.0450080633
5366,2080524.3240532398
5367,361165.89695466467
5368,1202578.6863315443
5369,741896.6990611727
5370,1555362.4334937439
5371,1495184.5377036752
5372,458482.15818950493
5373,923444.16065906
5374,1983330.5204831474
5375,647910.2377255609
5376,1056801.359225906
5377,918514.7365494125
5378,588590.7155596359
5379,1457989.8305003727
5380,849658.8787398674
5381,658447.0621543707
5382,630537.2526947999
5383,1541308.451662088
5384,742945.6133982457
5385,988965.7175678303
5386,1643376.3749296414
5387,1108723.4119324752
5388,738320.4580306417
5389,1108538.4683144505
5390,1303159.671645047
5391,1971236.0632305592
5392,769658.7033576298
5393,2168998.3354763235
5394,1917019.5887748643
5395,1267592.2953427865
5396,354225.48244898656
5397,1110729.9094297492
5398,1187029.040902535
5399,1770141.7875236606
5400,1414067.757270533
5401,2162041.1835837453
5402,1117041.3826956432
5403,2516599.015546683
5404,842293.0886871751
5405,506302.8882957624
5406,1086448.8728536407
5407,599927.8674722166
5408,822130.127578775
5409,1206922.8084877145
5410,1036582.3980056327
5411,2072961.4146440818
5412,1582462.969847997
5413,1374964.5159617492
5414,1075845.1930142555
5415,392677.72172383405
5416,821201.9915946735
5417,875869.1203339772
5418,1965962.9196734845
5419,2264294.0558745577
5420,573856.968444733
5421,487714.8738929517
5422,1163003.1157606577
5423,3039101.4002017453
5424,1057410.2751930663
5425,2269250.391170595
5426,1145213.308806197
5427,686001.1656191578
5428,2343867.7696596426
5429,1149051.2077430775
5430,1839245.2881135205
5431,740383.5347772399
5432,1794783.5250277948
5433,1110637.3212010444
5434,834839.5865800544
5435,756030.9504066659
5436,610531.5027918665
5437,617684.724145188
5438,1434307.7337826507
5439,1094813.1342428965
5440,1046497.1591424547
5441,704268.8816486265
5442,1638173.0072791732
5443,747795.5901583387
5444,504952.3323728729
5445,1317144.0673672368
5446,935998.7812244723
5447,1119254.5571868217
5448,1390533.749965972
5449,1215106.2517914253
5450,763864.3592320118
5451,859291.557556951
5452,1075754.7431147078
5453,731738.5425299063
5454,785357.9099537145
5455,1684815.3206219068
5456,354781.1371397646
5457,1524913.5898912933
5458,2047890.709476974
5459,559868.8887499188
5460,668747.6041756273
5461,1023587.3082828685
5462,1466224.013813449
5463,1709860.8119180035
5464,651444.8111194914
5465,664878.761638058
5466,1008193.9249826167
5467,756324.0654884074
5468,2243679.5200966257
5469,677163.281265616
5470,869067.1581418834
5471,1438665.579028856
5472,1280778.4571092168
5473,1006081.1756853812
5474,1877135.0700910038
5475,547887.5991670896
5476,862276.4820520366
5477,1801262.2433529384
5478,1252810.6045939724
5479,2509101.504380721
5480,1559640.2627409333
5481,1772321.1125866727
5482,1424012.7240158275
5483,651748.4175009065
5484,1086406.6392093834
5485,2691323.8445819435
5486,1024895.268894401
5487,1458395.3833047177
5488,1901995.2888196232
5489,1071850.9862935578
5490,860037.5549971955
5491,1583648.7534787853
5492,763925.8644322093
5493,1274790.709741534
5494,612982.7412301595
5495,297726.6330837062
5496,1015008.987799388
5497,737464.1536008319
5498,695135.754203894
5499,1050102.8692726467
5500,391264.6989844735
5501,308639.8486035175
5502,1129301.373174512
5503,497131.1248772463
5504,769878.9862305484
5505,1421843.577523227
5506,2015667.1256009813
5507,1400721.451384822
5508,699842.3020166863
5509,1203540.3433112416
5510,1171159.7499043406
5511,683929.0155946655
5512,1703205.0714395263
5513,1037223.9197067631
5514,1156997.5820075718
5515,1350764.4334619541
5516,1231592.075604815
5517,1302228.4155896774
5518,852029.6650564969
5519,1433899.5868067632
5520,1290570.81750967
5521,1108842.559068026
5522,1016072.6742836535
5523,936279.0211477691
5524,894280.5219054082
5525,1105660.0678785935
5526,1219087.632718588
5527,2214892.5199195636
5528,611307.9709943909
5529,1091634.8816728697
5530,2091481.9232791893
5531,854043.818331991
5532,563639.9404521034
5533,1157354.7662048142
5534,689316.0474403986
5535,1926525.9524975598
5536,2005633.9254624608
5537,845577.2013383592
5538,807787.6592918519
5539,1355175.7838334579
5540,716264.0784240448
5541,862873.0822217193
5542,999522.2413930487
5543,660729.9696248472
5544,1138138.241629446
5545,1893129.8868250467
5546,942072.5730198524
5547,1085227.334339969
5548,718082.1639151638
5549,914138.7113629659
5550,388192.9010705918
5551,1573530.618038478
5552,661767.8635445457
5553,739072.2880146522
5554,1644214.1513489329
5555,2195308.8270674613
5556,770418.7026640974
5557,368613.2745308391
5558,656766.9773057526
5559,994868.7531662267
5560,1372224.5770380914
5561,645070.8693471808
5562,1253077.5634198496
5563,1151375.8134829374
5564,1092258.554317055
5565,1389365.7726785156
5566,2680354.241824504
5567,1020538.0670202919
5568,899203.3999559353
5569,2644940.551858466
5570,1234098.7990194298
5571,2032682.9104219414
5572,1325366.9398715904
5573,1126566.3325332801
5574,2230946.061986618
5575,1516296.0981884275
5576,928932.5643991791
5577,831965.7263724804
5578,1591332.0705191568
5579,814840.0745057632
5580,1214259.4747269393
5581,575169.1048951943
5582,547047.2258815351
5583,762167.901241119
5584,1552057.482586557
5585,883272.5375996149
5586,974629.5279756053
5587,892040.4185894259
5588,654185.7613893043
5589,1797139.1223189447
5590,1616828.3766182363
5591,782510.2392741352
5592,1826628.8878317552
5593,715807.5694000999
5594,1008466.4763218729
5595,872967.2358572045
5596,730852.6640840118
5597,528781.8527336061
5598,541856.5911583296
5599,637300.4607913288
5600,305467.0120933775
5601,648324.2668832227
5602,1149616.1787062457
5603,705480.4833858052
5604,1345308.368250516
5605,1499575.520388442
5606,1446347.698607771
5607,572459.9741942821
5608,2056964.0028791174
5609,1040835.0686061075
5610,1094557.8086213788
5611,738094.1276669953
5612,899990.6750802384
5613,414469.05571576906
5614,807412.176861137
5615,980170.9776513957
5616,889433.4088071642
5617,1046896.3565063098
5618,1430209.6290445344
5619,1020730.4894555513
5620,1623211.9822518604
5621,684057.5891624736
5622,422495.356896736
5623,512779.75015103375
5624,581146.3208982629
5625,1417631.1564033944
5626,2055220.6515397187
5627,1787975.6068059339
5628,967169.1172366185
5629,950431.2583795289
5630,491085.5930419637
5631,1028126.5094372045
5632,629696.4795275583
5633,1516376.487669234
5634,714010.7776005937
5635,1139052.5478275318
5636,782779.254063767
5637,875415.6242222646
5638,920683.4566134048
5639,666480.5161601588
5640,1420226.083546284
5641,1189655.3072428296
5642,528242.5331653082
5643,1685830.2351501174
5644,1218898.9365878096
5645,986949.0331498786
5646,1244538.2240044924
5647,1438105.5422557655
5648,666731.3088325098
5649,783402.4172343583
5650,1199497.6408156254
5651,2014730.1481902646
5652,1325605.3344163613
5653,849475.509809235
5654,796886.3146561441
5655,1316810.2175783615
5656,2027528.0441744756
5657,916341.952366462
5658,733949.965409656
5659,1056383.182430165
5660,790500.9352126778
5661,332677.78192506457
5662,861541.0827330481
5663,1309360.510167039
5664,1160943.727478452
5665,300303.88667299546
5666,965755.6852672851
5667,1282860.2650480354
5668,718204.0510374155
5669,611324.273917233
5670,771450.5309165604
5671,1688852.892287988
5672,805311.959327646
5673,1212001.1783251741
5674,905968.9018940363
5675,878319.6190338706
5676,724736.1589069497
5677,496972.38870987506
5678,897930.0884008739
5679,1045635.300724817
5680,1035856.2780525429
5681,571688.1743906068
5682,2064676.9321416158
5683,744761.4661329584
5684,970669.8517947929
5685,690879.4030589449
5686,1553803.891226924
